,date,text,latitude,longitude,geometry,label,score
26,2013-07-11 21:21:06,"ali targets. It was one thing to be linked with illegal swoop gangs. That was a minor offense, and the local military au",35.621,-79.441,POINT (-79.441 35.621),isPolitical,0.9085317254066467
80,2013-07-11 21:22:19,@scifri on topic from your last show. How will #climatechange impact our energy supplies  infrastructure?  Find out:,35.20548362,-80.83849677,POINT (-80.83849677 35.20548362),isPolitical,0.9979830980300903
97,2013-07-11 21:22:32,Duke Energy witnesses defend propriety of most customer charges: Duke Energy witnesses testifying in the...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.7780355215072632
216,2013-07-11 21:25:02,Representative Tim Moore thinks that North Carolina is returning to a more moderate state. HAHAHAHA.,35.51152883,-79.17527242,POINT (-79.17527242 35.51152883),isPolitical,0.9969326257705688
246,2013-07-11 21:25:36,Funny how @seanhannity and his ilk are all of a sudden hyper-critical of overzealous prosecution. Where the hell have they been? #GZtrial,35.77924472,-78.62335397,POINT (-78.62335397 35.77924472),isPolitical,0.9886341094970703
809,2013-07-11 21:35:48,@MartyAbernathy Losing Fox to WJZY may have been a factor in her decision.,35.40344699,-81.61044985,POINT (-81.61044985 35.40344699),isPolitical,0.9466106295585632
925,2013-07-11 21:38:07,House OKs scaled-down farm bill sans food stamps: The House passed Thursday a scaled-down version of a massive...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.979455828666687
934,2013-07-11 21:38:19,And sorry but There SHOULD be a separation of church and state. The US doesn't have an official religion. So stop using God as your base,35.73909519,-78.90136778,POINT (-78.90136778 35.73909519),isPolitical,0.995820164680481
936,2013-07-11 21:38:22,What was it before?! Jeebus ?@BuzzFeed: The Pope Makes It A Crime To Sexually Abuse Children In Vatican City,35.91487082,-78.76943589,POINT (-78.76943589 35.91487082),isPolitical,0.910893440246582
940,2013-07-11 21:38:25,@opheliaburning this summer has been so wet here!!,35.83701034,-78.65194903,POINT (-78.65194903 35.83701034),isPolitical,0.6703614592552185
963,2013-07-11 21:38:48,"@iEthiopia If the person gets ""closer"" to EPRDF  is willing to abide what the regime 'orders', ANYBODY can be a president in #Ethiopia ;)",35.9131644,-79.05572615,POINT (-79.05572615 35.9131644),isPolitical,0.9810236692428589
1035,2013-07-11 21:39:56,Can I Just Go Back To Washington Already ?,36.06334801,-79.85192603,POINT (-79.85192603 36.06334801),isPolitical,0.5926700234413147
1062,2013-07-11 21:40:22,The way this is worded proves who MLB and sports media supported Puig. #VoteFreddie,34.9820416,-78.978161,POINT (-78.978161 34.9820416),isPolitical,0.7750205993652344
1078,2013-07-11 21:40:32,"We would like to thank all the farmers in this area and the rest of the #USA for providing #fresh ,?",34.102172,-77.899751,POINT (-77.899751 34.102172),isPolitical,0.9929296374320984
1144,2013-07-11 21:41:37,"Weather Alert:LOUISBURG, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6929027438163757
1145,2013-07-11 21:41:38,"Weather Alert:FAYETTEVILLE, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.5655767917633057
1285,2013-07-11 21:44:12,"Offer women the right to safe, clean abortion procedures or else they're going to get botched, life threatening ones.",35.73899708,-78.90136904,POINT (-78.90136904 35.73899708),isPolitical,0.997606635093689
1329,2013-07-11 21:44:55,"I'm not saying EVERYONE GO GET ABORTIONS but it ought to be a choice. Let THEIR GOD be their judge. Not you, homie.",35.73901854,-78.9012439,POINT (-78.9012439 35.73901854),isPolitical,0.9736196994781494
1423,2013-07-11 21:46:37,@dakota_tilley Great minds think alike :),35.20703603,-80.00867044,POINT (-80.00867044 35.20703603),isPolitical,0.8234089016914368
